Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2023-07-28,0.33955299602374367,0.626023621054777,0.9517253010017462,0.7020368281204977,0.3205009082985676,0.34106384800489803,0.7720719232311235,0.5877631528650138,0.98383646419833,-0.35366647229712855,0.7382809851052636,-0.17897992441981864,0.9058037000983836,0.4903954266828602,0.9956227942090297,0.6503073588550183,-0.295740007409775,0.0719464227776651,0.9068707988238203,0.47412040027376323,0.9948153766636845,0.9327698204936578,-0.16868286278228245,-0.041577692424220436,0.9411757973105899,0.5090004419258924,0.9810876535217803,0.9230832216315455,0.29519650287136817,0.19010163299591615,0.939962710731195,0.5537800182540985,0.5891491168156258,0.8589363169573229,-0.00032892066344626333,0.22990167115356322,0.3204205609592029
2023-07-31,0.397035915210126,0.5922269627428141,0.9415400670604068,0.7058088738178764,0.24434848006957646,0.38831607844154314,0.766587393807354,0.5748976872065175,0.9825971008029191,-0.362835725470084,0.766242560223718,-0.19163226891127647,0.9066449960634947,0.4919156189245793,0.9958067736924641,0.6161443655701364,-0.28695970518024644,0.05527257455464564,0.9065294755239602,0.48421916261839354,0.9946218768057591,0.9308625542685072,-0.18414090226686788,-0.0071764617827324625,0.9413414198976959,0.5142118083659143,0.9846056292371675,0.923004289256272,0.3141822420079822,0.19302935195041976,0.9406866751977627,0.5513901660053443,0.621940439315313,0.8598366764970786,-0.008744549890116188,0.24520851611431557,0.481456635216547
2023-08-01,0.4001781831697523,0.6095644023624741,0.9318432766765021,0.7107089989525353,0.1780508632291497,0.38499727851413085,0.7583531208474034,0.5888757351725139,0.9815037739032333,-0.3558125115840348,0.7471656470720196,-0.21161211459206317,0.9028740198877204,0.5053390093716525,0.9959224553111511,0.5757640446563621,-0.2783312014479946,0.03624576109773803,0.9051280997558397,0.48513240396195717,0.994429831335945,0.9285018695478829,-0.20035827457699296,0.025378849729661535,0.9410172909896546,0.5167568302353999,0.9874535070489006,0.9224422480543116,0.3324862996616195,0.19624799949990968,0.9416283844621876,0.5596732431762995,0.6524607688354931,0.8618888429964506,-0.017861648857213086,0.25986836843638844,0.6006551401235075
2023-08-02,0.39315491645554707,0.6685679093090362,0.9196197401441522,0.7226240062635919,0.09817693454554877,0.2969055685122201,0.7380583842889779,0.632650895375956,0.9803974003699478,-0.3248911120602985,0.7178666897896867,-0.2318338770868395,0.9039762784469914,0.543928239770522,0.9960570817294291,0.5288574876103282,-0.26636196208190926,0.015080071103438005,0.9034849521077494,0.5087001984212192,0.9942466308275215,0.925913398088424,-0.21716841324466837,0.055898956642484954,0.9394084765017109,0.5297550745001772,0.9898114920922212,0.9218147440983729,0.3539131325939742,0.1950459902356501,0.9420609416764362,0.5670231463154548,0.6807864589661071,0.8652657561918076,-0.027483016807711178,0.2750198367975719,0.7155625388194728
2023-08-03,0.3474416693562954,0.6334318234239144,0.9093331640944534,0.7363074346230869,-0.008243858357075386,0.10150314238530356,0.7346666168754863,0.6238286009962024,0.9792360560414044,-0.26556445059719297,0.6822268637400695,-0.24818859107900004,0.907990190612621,0.5398193983562997,0.996231869403791,0.47458469417641314,-0.25269818208945416,-0.004348172052563426,0.9026568358293595,0.5062128207425726,0.9940826378900184,0.9231934048881207,-0.2336734325306244,0.08400039891940408,0.9375546444020019,0.5228360648270631,0.9917502987517962,0.9212421702004013,0.36910114104958347,0.20629340367879376,0.9426005417888544,0.5613743679405119,0.7070400560405159,0.8701177190135726,-0.037505545099298626,0.28950375954846463,0.8103262302527644
2023-08-04,0.1368707086210672,0.2967380813117871,0.9074703275300482,0.47309941404056177,-0.15655068113549747,0.2993869355795077,0.6295445965349178,0.39339402752408076,0.9788159772579516,-0.18390691486365224,0.5580574495892489,-0.2553889602531676,0.8997466435761884,0.39902538556642914,0.9964789078659865,0.4174917582151417,-0.2428455535529616,-0.020595197276729937,0.9019257768258171,0.4081084545655623,0.9939983432059414,0.9209080526139826,-0.24845558058033124,0.1086958593319286,0.9350887687248186,0.4375847859548388,0.9933426322406277,0.9213585293395782,0.3836792260480664,0.22017126130426454,0.9431069272134719,0.4844842316317505,0.7313696408666706,0.8764470415908167,-0.04684401441199582,0.3040632139608964,0.8768761853420768
2023-08-07,-0.07942062291168209,0.341566657491468,0.9072115764857903,-0.008622277076361807,-0.2857079474861018,0.41459552551833745,0.5660619169621655,0.39745009293125877,0.9788420677568836,-0.08601978272489612,0.3928408501908275,-0.2540799420511372,0.8873685315480718,0.4047395646088463,0.9967416438424457,0.35989500473328245,-0.23378446451545512,-0.03834975240860458,0.9021591530869351,0.4096247670692046,0.9939773204079725,0.9189049270035244,-0.2623121788153059,0.13086733982945054,0.9334263176635231,0.4365771723166173,0.9946199425632944,0.9219166715139245,0.4004195610146218,0.2303374800734215,0.9444121845451219,0.48595972502973367,0.7538721311633819,0.8832938305397458,-0.055080771771419346,0.31895558207540553,0.8895259691705016
2023-08-08,-0.3027083376002062,0.3615700739359752,0.8946563678136432,-0.4731353803847468,-0.2640662486791802,0.3901537853032928,0.5096429629106954,0.41358151972033913,0.9792321737906047,0.03664220928888258,0.278602053077892,-0.26294888604597666,0.8756063184041707,0.4213739673556569,0.9969815305858906,0.30154903358802887,-0.2215468547924729,-0.051416111308243403,0.9030097343989197,0.3965016309561345,0.9940001584570067,0.9172191360552031,-0.2764778269153113,0.14934511169385956,0.932243059201214,0.4475759730406803,0.9956332563337014,0.9227857638513052,0.41572558690506795,0.24219590602010005,0.9456557242955835,0.4888413322220373,0.7746049902290288,0.890236843794461,-0.06260620219823593,0.3342185932069212,0.8920682764719833
2023-08-09,-0.44936370649081886,0.3753106938926784,0.8702890363060647,-0.7844648033349294,-0.22576585200504407,0.4222829520529869,0.47287048319471126,0.41056456987920525,0.979807546120892,0.17199533164894637,0.1986145019680416,-0.25144801593978516,0.863835113198499,0.4307027909593653,0.9972148236267456,0.23976878655687853,-0.20980989773833744,-0.061103139772427956,0.9027587686149647,0.4050505930504579,0.9940560723844996,0.9156317094812187,-0.2915813888601627,0.16441912649023668,0.931332706989509,0.4390118988855561,0.9963985576979926,0.9237961434262557,0.425356883759172,0.2716615413175136,0.9465940501718537,0.4926349495923184,0.7936718097650226,0.897002764921527,-0.06963929908678333,0.3498683510267825,0.8973035630574173
2023-08-10,-0.5028966961063478,0.3329379993337995,0.8373116575251107,-0.8954706772953596,-0.18035241483764786,0.35607452559354175,0.4360986584127905,0.41655746404864524,0.9805410262129988,0.2930024074348602,0.13211942583148334,-0.21538639313119354,0.850217887145265,0.4298550329029253,0.9974493920202924,0.17698167798937373,-0.19977366793057325,-0.0667139938401718,0.9029557236250394,0.4055841380175703,0.9941439384085123,0.9140849631375545,-0.30609941581017724,0.17659478499743458,0.9304690515655861,0.4354055039553037,0.9969749182037867,0.9248686557950263,0.43203375375246933,0.30149024139449326,0.9470576997145019,0.4817082293624714,0.8111937145433664,0.903775050727768,-0.07616673922956249,0.36528457679855186,0.8995787056572045
2023-08-11,-0.5426089499788553,0.3331405625516945,0.801313901636657,-0.9257276950643252,-0.16370937023447082,0.3232479920503681,0.3972071189322395,0.4177750237543524,0.9813203924766396,0.3854366530980604,0.0756204014170613,-0.16321709229363585,0.8323494370659478,0.4510385937181711,0.9976427442272667,0.11686860281458591,-0.18981437006479462,-0.06951916302042885,0.9036333734002913,0.40609405013163713,0.9942596727255555,0.9124817336707232,-0.32013041148928273,0.18616152283845097,0.9288019920919459,0.4464820862615998,0.9973928150000944,0.9259438020717,0.4364083810136962,0.32528513566574047,0.947508251019942,0.4809279575881424,0.8272755098058003,0.9101671179664402,-0.08180817438306237,0.38016778411119706,0.8984910648455546
2023-08-14,-0.5702086621363355,0.3705999089664158,0.7609283172113149,-0.9218073632755225,-0.09818031378449246,0.3482855800855409,0.38029471891114736,0.43988137437435315,0.9822410902135413,0.43640849807499976,0.021960337552943257,-0.07643480082791221,0.8159930730284324,0.44876901947269965,0.9978300702655105,0.06145688079711717,-0.17822402561017434,-0.06589021497691175,0.9032267721392305,0.4118255686373125,0.9943914146408467,0.9110940018335011,-0.33520233801532356,0.19184287542847375,0.9276775053879268,0.4406586000372263,0.9976910891913738,0.9272640989954746,0.43633064305564256,0.33844504161959366,0.9472456255963491,0.4716098791969173,0.842082237848738,0.9163648934576069,-0.0863516428328175,0.3943870065784521,0.895912745614725
2023-08-15,-0.5822412072108831,0.45860064748427964,0.7177847994249287,-0.900197052384844,0.02750845992913973,0.3453440842484554,0.3364442109064323,0.4632462678313388,0.9832329355073002,0.46359223157222385,-0.020937040161440202,0.02250112774013622,0.8006241028496707,0.4607799130078431,0.9980207050273572,0.014096317371919735,-0.1608695527955879,-0.05400433265770761,0.9007577902200461,0.42730467625540214,0.9945344792023374,0.909671866536226,-0.3497092262146179,0.19457274968429272,0.9257100096693952,0.4465635276955904,0.9979057052408051,0.9287651880784918,0.4329613591429704,0.3484346196285083,0.9464124826514021,0.48352723418957455,0.8556919145463201,0.9222116694756383,-0.08983288136934996,0.4078631912275648,0.8922992994264946
2023-08-16,-0.5555172850484696,0.4673724307507762,0.6820948990058093,-0.8682206082029168,0.17427087324197404,0.27084183987184385,0.28451981736446574,0.48457268070863135,0.9842617040912156,0.4794819597802805,-0.049932526093326525,0.10631822758249339,0.7832701256916033,0.4719939990869703,0.9982124616101855,-0.02541391738737909,-0.14184004715910453,-0.03635710812991191,0.8972778369048029,0.4407002315215327,0.9946784967905475,0.9082352466686799,-0.3627541494250412,0.192774204193568,0.923392106602721,0.4556066568686801,0.9980577249524087,0.9302630914994074,0.4279494965880405,0.35689997247046373,0.9456444637555298,0.49068312204990944,0.8681693560431197,0.927588174495124,-0.09209996637348607,0.4204804648656731,0.8918671663118157
2023-08-17,-0.4622431875193559,0.4449109811159689,0.629121803947726,-0.7881657244786078,0.19656891013154715,0.17551010941890466,0.2116925252309058,0.4851700027975315,0.9852015543096366,0.49036664874164293,-0.06454890221924234,0.16024801489165946,0.7615042036901636,0.47686108688449325,0.9984165287947386,-0.057908774182893384,-0.12403351682109236,-0.014861592291666132,0.8929333487188288,0.4450250931667492,0.9948221034787685,0.9067107197795693,-0.3718785892834175,0.1866622070247014,0.9199045045723707,0.46300837889678065,0.9981851054509562,0.9316875329876885,0.4226005635210619,0.36319305057808265,0.9441396131664076,0.4863723386412481,0.8795975085321555,0.9324910253516003,-0.093193973238963,0.43232513343302303,0.893520423002612
2023-08-18,-0.3812642973203665,0.43848422049005464,0.5272781975747024,-0.6704454108600142,0.18782265404576876,0.1533511275772812,0.18698886034840267,0.4811261842214914,0.9858726748257093,0.49777646331278624,-0.07232485404468932,0.1870940925289259,0.7321248156002723,0.48518196041039485,0.9986023272105797,-0.07999824130977413,-0.10942809749264844,0.006554946723333442,0.88698765685731,0.4205712016337788,0.9949658260459584,0.9047094480973374,-0.37297354756219425,0.18550115845496776,0.9165573753926465,0.4631260872113,0.9982874778686007,0.9329909340383393,0.41699737844070567,0.3667687209024731,0.942949529219062,0.4863536732659854,0.8900294626383876,0.9368522339196841,-0.0929086563923204,0.443389326904337,0.8954566332586171
2023-08-21,-0.3319106771847017,0.48041846866899596,0.33813900422383897,-0.5519815055689283,0.10738314762707848,0.16481075660202324,0.14411391781322877,0.48542021178273276,0.9863692080059469,0.5077986486585624,-0.05838460370337023,0.1893803430929662,0.6975696676843426,0.5067301130429062,0.9987544831826667,-0.08725688596485413,-0.09548864266182878,0.018770490997283163,0.8803984449935658,0.4330320110086182,0.995099416649753,0.9026127429722373,-0.37158842149332705,0.17785230402573202,0.913208623803836,0.46366696860667256,0.9983745133720338,0.9340807603774666,0.4111690389906164,0.36828496479462025,0.9418159403029259,0.4886972491655446,0.899590091016828,0.9407568996438529,-0.09106079027238248,0.45379072945185717,0.8957620381718678
2023-08-22,-0.25486720191764317,0.48691190004530405,0.06510997487335188,-0.44335785273176836,-0.06068051987130729,0.21648577311079395,0.06652885975291697,0.47896818388811885,0.9866855607789713,0.5185368673621391,-0.005404466282767029,0.19080144730355203,0.6521493324906845,0.5305320400100986,0.998893053757696,-0.08113818635105824,-0.08637153895589797,0.0211704834806544,0.8754868385676137,0.4013600854948991,0.9952248761473514,0.9003273136929855,-0.35971895496860967,0.1677801756094459,0.9101921424817536,0.4549475374670376,0.9984442193230055,0.9347769573228442,0.40520708622210144,0.36848704628057527,0.9404141064626466,0.48720351420661406,0.9083357994838721,0.944105789867955,-0.08797399517091063,0.4636165575734142,0.8980745395862787
2023-08-23,-0.16959060438237444,0.4798717451364526,-0.23137194441932976,-0.3680316166750176,-0.23934081551366165,0.2692287959020527,0.02286267925735622,0.4705701228112063,0.9865138153227818,0.5231900805299945,0.06497549580067183,0.17714815840333445,0.6234562756209014,0.5019865585245628,0.9990000967894752,-0.06281104452913876,-0.07312395400203368,0.022333384158903846,0.8747865838623969,0.44165898667465847,0.9953565480076978,0.8974816989066667,-0.33975156394017664,0.16133067970094908,0.9084584275239839,0.4531929572888135,0.9984979151323512,0.9350304484546887,0.39986344343310276,0.3705685020954895,0.939985839851824,0.4901444334857491,0.9163338301628485,0.9468866151663422,-0.08351643425608132,0.47295107801260905,0.8996703512703598
2023-08-24,-0.019710184349586813,0.5357416275970955,-0.4771109625394825,-0.32301970559713805,-0.35919262849739725,0.32735869504636034,-0.005654915346199019,0.5078370010060912,0.9856601635181708,0.5222015072364832,0.14030387321931653,0.15494858386931507,0.5947715939195088,0.5302431132989276,0.9990647536854655,-0.03150326116675544,-0.0557487154299767,0.023707925476350217,0.8762251435634212,0.46853824912942266,0.9954912376931422,0.8938424050479139,-0.31524161573416565,0.15701336916002115,0.9066179739583456,0.47232826138701367,0.9985403253585973,0.9350503332698636,0.3954196480002341,0.37223357940591517,0.9398770762760028,0.4975975414859279,0.9236157743365186,0.9489906433546814,-0.07808711529911125,0.4815431114432017,0.9034997851322684
2023-08-25,0.0857620608574379,0.4931679946080207,-0.626273670611811,-0.2939619150034526,-0.43632063878783234,0.37033275310401775,-0.052034785004407315,0.5224484708425353,0.9842340617961882,0.5184394595737303,0.21383393636657347,0.1298184112279484,0.5532105568477501,0.5300633852835211,0.9990877806393146,0.012079494721412105,-0.032940918806214275,0.020411271493448912,0.872814755501464,0.49003065748179964,0.9956280050136881,0.8891727315168781,-0.2822177942886134,0.16894853503054774,0.9055760606731138,0.47706353543263574,0.9985754206631617,0.9349452567023374,0.3920433384491917,0.37258624255111633,0.9403612914391076,0.4997632547826229,0.9302285441637946,0.950462040391196,-0.07232322793916689,0.4895955566497065,0.90294044373253
2023-08-28,0.1654365802674329,0.4690391223604711,-0.7113181157918365,-0.247854956266859,-0.47702328662120036,0.3693737018344267,-0.062193607669898655,0.5002711008430965,0.9823019159575608,0.5083577672812344,0.29070066149173074,0.1085291857805982,0.5224783572252695,0.5183489377617697,0.999086538173872,0.06318705441847988,-0.0021493755393277776,0.01243255845811798,0.8677543588948001,0.48759378925939734,0.9957590038628006,0.8837492064546165,-0.24799614954311133,0.17772877877322432,0.9043548945433622,0.4808070915290283,0.9986054686273858,0.9346960671946385,0.38956166157229355,0.3714741561266712,0.9399357868258974,0.5019024806772749,0.9362945558795216,0.9515933937133354,-0.06500524224930866,0.497032630741056,0.9012078629433052
2023-08-29,0.32219950592661883,0.4715155637922358,-0.7707292537869344,-0.1699072878592049,-0.47655874719013136,0.29560060371468544,-0.06776355932501102,0.5033185756102402,0.9799576076265876,0.49551742455420056,0.3813204157204023,0.08140419808799551,0.5059950484323004,0.5207868220679728,0.9990686664047403,0.11577850940268197,0.029941829683994968,0.0011945096904006928,0.8608305103819319,0.49279421013583286,0.9958884768942212,0.8774102883428008,-0.21484265078675344,0.18177856106856854,0.9034490820765303,0.48083194055288236,0.9986303373592001,0.9341961896862827,0.3895477202997102,0.37183487337883375,0.939827082837825,0.5035196573298844,0.9418624523008899,0.9524138202179145,-0.056489517955426144,0.5039606273337127,0.912345946387448
2023-08-30,0.4964507365277613,0.4077746265353487,-0.8353018753158427,-0.07799737986628123,-0.4894941658378407,0.259668828052426,-0.07244756074586364,0.5021786623674387,0.9771687412544592,0.4738071983745855,0.45707243476257026,0.054313382477350514,0.49291972415649454,0.5234278397013671,0.999032889295183,0.16807886905441077,0.06797579287432148,-0.014971865278004304,0.858733620801399,0.49368501617527283,0.9960225293400345,0.8697446136828517,-0.18091926968020638,0.18612107225514163,0.9027352570011655,0.4794975517844535,0.9986522649241044,0.9336658108643812,0.39038792188464,0.3718572846986441,0.9388908447668882,0.49903297291752235,0.9470123685594612,0.9530447257943958,-0.04708912213410013,0.5106758276011923,0.9286206665481384
2023-08-31,0.7312877972961299,0.3945089228591539,-0.901936201937561,-0.02255470697985486,-0.525437147538325,0.3627313261834599,-0.09979115100589409,0.4753234737400618,0.9737607760419941,0.44625822731847664,0.4997739955984642,0.01497430148161647,0.48808367876348596,0.510589177131759,0.9989855695726738,0.21881107036850625,0.10998176145524928,-0.032031315064409385,0.8566896574113689,0.48440870381723816,0.9961614406357835,0.8607299978287062,-0.14871127995434352,0.192132344640331,0.9023427820266638,0.4726601502659061,0.9986733310776548,0.9331315232932345,0.3924313101791126,0.3715775681991053,0.937602372356709,0.48867470569292426,0.9518060160450229,0.9535929631510813,-0.03735636205929173,0.5176889237965149,0.9122826946640789
2023-09-01,0.7292456056006856,0.823254254016742,-0.9504379779833197,-0.05155670291438826,-0.4214492549644836,0.15935275354850015,-0.12206340467831858,0.4827283450515233,0.9700033658900722,0.415543767779251,0.509979415108899,-0.04920788383149002,0.4505484467878741,0.5093194824301264,0.9989380778405123,0.2696198506958059,0.14673491404707775,-0.04161135713902175,0.8522592559530191,0.4877438402627984,0.9963014659924564,0.8502803607103008,-0.11941342145722196,0.19879286055355921,0.9025052323880061,0.47413673607445356,0.9986954525023763,0.9325770124171435,0.3955105640001815,0.37111411274362766,0.9365564768868676,0.4910953866467962,0.9562970630454238,0.9541039299381526,-0.02779490389001008,0.5249973491755641,0.8734859807308037
2023-09-05,0.7039086944413551,0.8102601941630049,-0.9697882584742674,-0.06372674004750828,-0.24643252154245232,-0.2617641261071386,-0.18550281990879808,0.5013195809388529,0.9656330368442468,0.38559841981741366,0.4900446044314938,-0.12287865173139464,0.4225150775808951,0.5054103102049662,0.998886698272884,0.3195257777071616,0.18100842060268654,-0.0471203772849192,0.8465312492254572,0.4882098124320008,0.9964426094548674,0.8385513091214614,-0.08900050410599981,0.2074716374253173,0.9023437626344298,0.47267017210816453,0.9987199185312339,0.9319709573123062,0.3996254701603847,0.37134649590692326,0.9355500728582098,0.4874857943316243,0.9604855102848018,0.954606979966518,-0.017107622775485127,0.5320821056518655,0.8435819343236515
2023-09-06,0.6777800892889407,0.8189518138940572,-0.9737424240493867,-0.030578965019738318,-0.32844627458967635,-0.2947938501471887,-0.22888411391839458,0.5062427131687228,0.9606179305267301,0.3551983410327206,0.4572761771381405,-0.18210074706646534,0.3793425126094863,0.5152916687950226,0.9988372499643539,0.3693773640501086,0.20640714803907764,-0.045768022914783435,0.8386112926542634,0.5005435722921776,0.9965772723296261,0.8257248798463926,-0.05565246547983647,0.21983738752816243,0.9026139377766422,0.4629080755631281,0.9987476572669334,0.9313745688034509,0.4052736747333279,0.3708049533966213,0.9346560522934458,0.4974669392471079,0.9644151259139825,0.9551168623903418,-0.005176186345172255,0.5390208770398971,0.8069786484866174
2023-09-07,0.6714316591353438,0.7339480365323914,-0.9728434597017331,0.03274873814837308,-0.3811190874663706,-0.32366974971433726,-0.24945576963469346,0.4807362195812413,0.9548981198048535,0.32129995243402815,0.4327609925624568,-0.2306729168250083,0.3499215905508007,0.48865878718926425,0.9987952478125222,0.4166042680760473,0.22371619490601216,-0.039515009384159104,0.8265707293683746,0.48900677416953664,0.9967157476129611,0.8114581767194,-0.02394601063310741,0.2309231777724834,0.901682203921062,0.45528354659772236,0.998778419221587,0.9307761676283903,0.4121578566086947,0.3695953972262307,0.9336897044567709,0.47779846858148206,0.9680847988231478,0.9556464284155197,0.008954952918620513,0.5453505065934061,0.7973845132536855
2023-09-08,0.670747274881988,0.7364079514319232,-0.969817617865899,0.12951462738124256,-0.38634181102176046,-0.3381151186697847,-0.25611811321593575,0.4600341390556796,0.9489935298530261,0.2767686285126102,0.4197505800111337,-0.2631385053258487,0.3251162165256763,0.492854633726077,0.9987684799579658,0.46086451419187846,0.2240245613976804,-0.02716521276301554,0.8140263668076738,0.4884882753307542,0.9968604412719723,0.7955279070233935,0.006375948987382618,0.24122241596201394,0.901433740982059,0.45578604541470247,0.9988113549303326,0.9302090699912812,0.42038803521270124,0.36779057317723207,0.9329621422144505,0.4755272371988301,0.9715265717063838,0.9561386724560618,0.024888359896883625,0.5511581375213009,0.7890945136952942
2023-09-11,0.6517340478153445,0.7207235956558986,-0.9643342880267125,0.24606591432825548,-0.28180061100005493,-0.4022980555633303,-0.23600783176404808,0.4809604689910504,0.9428170995515839,0.21361647730531308,0.4086930744601518,-0.28620073657867817,0.3056218543437866,0.5047027408531825,0.9987555337572656,0.4999969388148528,0.21183866115269145,-0.008178975889448513,0.7955455765620204,0.510951498038227,0.9969981736482534,0.7798015059316129,0.034676396646249386,0.2494838704663298,0.9009012276095416,0.4621249981820354,0.9988453899921248,0.9297167350981497,0.42947061685102667,0.36542030710458717,0.9311330432967421,0.4889725217675391,0.9746951868183515,0.9565799609843815,0.043075997887539345,0.5560774382933201,0.780922256500606
2023-09-12,0.6165407219178094,0.7209163586630163,-0.9581840332674834,0.43740682768542055,-0.21472348896714713,-0.4842462516453808,-0.23764488739989761,0.49893686851539154,0.9361871404739661,0.12702100181742335,0.39827337169825744,-0.30300955996827167,0.29134181342806975,0.5201564090330576,0.9987547373802439,0.5332184101785572,0.18907137178849304,0.026682256241845212,0.7790012665610637,0.5118254647728971,0.9971234474727236,0.76463187426356,0.06562889081219059,0.25996503521939407,0.8991876851290397,0.468648032160299,0.9988761741290513,0.9293060994408046,0.4397100072418201,0.3627822739024419,0.9294642142457424,0.4860856327007184,0.9776010536116804,0.9569634050733886,0.06411307091565849,0.5599391077431792,0.7591394993486684
2023-09-13,0.5758720890837371,0.6486391422945855,-0.9433565109738428,0.6258712098267492,-0.2203690841217168,-0.5462134983441614,-0.22305696266581476,0.516572817422227,0.9278408263819209,-0.012032241782980947,0.3871031653453016,-0.3189195256638223,0.2665198684898561,0.5123924894515506,0.9987632934212177,0.5619772887630501,0.15344720180109073,0.07847931408396892,0.759836097224543,0.4998439951251383,0.9972327982851358,0.7509450589653104,0.09881571724186995,0.2758305111708002,0.8947798389861216,0.4642089824507113,0.99889994579995,0.9289861044666047,0.45045430472920567,0.36006690388143947,0.9267739671346287,0.4765522957225345,0.9802847782632435,0.9572795869266328,0.0873589946724249,0.5624978008671204,0.7456009424716895
2023-09-14,0.6097919785275197,0.5792720039899544,-0.8677830508525852,0.7404737617287134,-0.3065103270587641,-0.5124220685307854,-0.1898397588362711,0.4968878022384916,0.9195116038885475,-0.21690595119082481,0.3780614254882074,-0.3532877403308339,0.25625330034537874,0.5042674844316383,0.9987731708964511,0.5877534914517638,0.10914208036734482,0.14619030070772238,0.744900504222899,0.49144457018426735,0.9973327646210055,0.7386412092665594,0.12949353196158006,0.2954303589320236,0.8920663449368282,0.461899811281777,0.9989171064369624,0.9287212136320138,0.46178976954488604,0.3573318254244493,0.9252584773752212,0.4722296746564181,0.9827475226064358,0.9574669874116511,0.1129133576775255,0.5634183042201174,0.7178070690671878
2023-09-15,0.5834689387827969,0.6469329191226652,-0.7161207088953563,0.7055425923100034,-0.4320514303054546,-0.4112601736958893,-0.17728356191197123,0.5170215806365812,0.9106258684802688,-0.4227454404822765,0.3463940773705471,-0.4105223620268575,0.20887926896076597,0.5298087949265453,0.9987708212769019,0.6123283640447578,0.06411210624925284,0.22569200073704626,0.725439010083836,0.5153526529048376,0.9974215857299228,0.7280365520226251,0.15629437843644647,0.31496698388165373,0.888819640918355,0.481280442656343,0.9989317474524495,0.9284751627007565,0.47380980694415653,0.35476273206588904,0.9229456524275431,0.4926824224646121,0.9849737622414289,0.9575062349537533,0.14040059563556367,0.5626817991069676,0.6969664308632669
2023-09-18,0.5383189711829363,0.6482384104270243,-0.44493589028343594,0.5710164672063771,-0.5293709510099658,-0.3131873494510831,-0.1600997883755043,0.5157812611054058,0.9011552001276655,-0.5837546023636067,0.29327583869186585,-0.48511244129469977,0.18813729934470394,0.5321081947708844,0.9987489317680824,0.6357348425854407,0.017166125359848818,0.3012054246942443,0.6990808721878394,0.521892188238602,0.99750115825823,0.7202892308180365,0.17930270878096127,0.32791125560718704,0.883701047259894,0.4629048128766421,0.9989435536601178,0.9281977029215572,0.4855131975580534,0.352430059979933,0.920620912804521,0.4928619333219287,0.9869931946453766,0.9574462393813757,0.17146276787811388,0.5597666450889721,0.6949932913258243
2023-09-19,0.514637235352739,0.640665481140686,-0.08376078533560365,0.3927569398779914,-0.5523489258514239,-0.2387119015418357,-0.11846477787355152,0.5301329502002139,0.8883920906998896,-0.6889694385396284,0.2538273261322495,-0.5352503272973245,0.15558580549580395,0.5325721535693688,0.9987115151936303,0.659316860413373,-0.030884827307773467,0.3631000670680633,0.6710200189227817,0.5378884227499725,0.9975737989109159,0.7168286414683263,0.20242831376422582,0.33631513042456207,0.8783320544155582,0.47305662859479447,0.9989496314796183,0.9278487271180949,0.4975081377926134,0.3495156393960756,0.9181859107932626,0.4931455030392794,0.9888316972818328,0.9573506528818311,0.20531701024880208,0.555039028351392,0.7184787686071632
2023-09-20,0.4972286137787414,0.6626889968034043,0.31746721783434906,0.17339275055647224,-0.5525554721345125,-0.2042922874650055,-0.04985367576333919,0.5438519850522534,0.8707867749243258,-0.7202026115956865,0.2145626574264626,-0.5117125725180655,0.09747629488853778,0.538456999649568,0.9986508241030846,0.6829308213310689,-0.06897965270293405,0.420796414481214,0.6323949908447191,0.5630992995553135,0.9976390191975053,0.7175569047622031,0.2201855328398697,0.332749004990421,0.874232015247525,0.45688458710242474,0.9989492377461702,0.9274250726691021,0.5107548634451312,0.3477216608591698,0.9157876526911389,0.49221154515244486,0.9904922127189966,0.9573008139391314,0.24220466623088344,0.5486509166786308,0.7376857594040664
2023-09-21,0.6220421262735212,0.737790984289403,0.6322445843716606,0.009413005260503446,-0.3265903611997924,-0.10562670041027618,0.13070261077128226,0.5962226514858191,0.8418868452400485,-0.7290476023526244,0.21282742488512127,-0.47895066309183953,0.1048946522232419,0.5764750629965699,0.9985683392355982,0.705652766552149,-0.10752086506821759,0.4610209021050894,0.6096148351118691,0.5784981724507605,0.9976932724611665,0.7223219485667587,0.23805161134933517,0.33067878863012706,0.8718353805459036,0.5211613941982638,0.9989409125658146,0.9270313647034469,0.5242132763267692,0.34702141716434975,0.9133367792110619,0.5168041563162284,0.9919776138234468,0.957337929458631,0.28160880756116596,0.5405817750193056,0.7562089170322068
