Date,cov_price_5,cov_price_9,cov_return_16,cov_std_31,cov_std_70,IC
2022-10-21,0.9475123733826952,0.688471346948234,0.8796941341219209,1.4960649618021695,1.5710081903630322,-0.2300162322641122
2022-10-24,0.8907496475542697,0.8163422962730569,0.8633776672113265,1.5064800369818143,1.5477414380912242,-0.1035307518655131
2022-10-25,0.9327654188193564,0.875976601948709,0.8674395846160616,1.5108630580356794,1.5316070163111577,0.0007682267216658
2022-10-26,0.9321027677185616,0.931925499487958,0.8590676635690402,1.456301719853223,1.5198079444804151,0.1086870478525943
2022-10-27,0.5327776924854902,0.8344987500844285,0.8486198365663569,1.4339090924228044,1.5225114366592791,0.2542312243125664
2022-10-28,-0.0210414589638443,0.3469666152773383,0.8087263646191438,1.4191998359524614,1.5433981238198924,0.4458131937526456
2022-10-31,-0.5810202890644012,-0.3536023187898297,0.796324224961197,1.5106322025013907,1.5990193359223908,0.5288470403609272
2022-11-01,-0.5103693320574131,-0.468783852182859,0.5326391501609853,1.644917719124699,1.65404974016636,0.6055172323465691
2022-11-02,-0.6129434046829452,-0.502485206865355,0.4608390163570298,1.939372286220568,1.7335452533236986,0.6493647854539604
2022-11-03,0.3455238938253739,-0.1400476043820064,0.485466743958476,2.395453726331726,1.819290238149012,0.6959386934817273
2022-11-04,0.9660938322172964,0.39792200045464,0.5410775486007384,2.8622668663160584,1.9216921544493888,0.7304474808723941
2022-11-07,0.9399799796979308,0.5827930416602173,0.5705784337610778,3.1720579811928418,2.01758979123058,0.7755463616038205
2022-11-08,0.8142047614694411,0.537464808833215,0.6031828994482977,3.428773418792101,2.1134556751338933,0.7946282553427191
2022-11-09,0.0534245765808067,0.5556806630869495,0.5619247800507144,3.661087424573117,2.2068460433759163,0.8085322077717415
2022-11-10,0.4471115774706067,0.849425803075492,0.4563581249928008,4.04504621543316,2.3079127484987234,0.8220282008359815
2022-11-11,0.9151755577450734,0.7178278236991461,0.472110337130629,3.7791104321523616,2.361860217538999,0.8329084549367428
2022-11-14,0.986736518405165,0.8727763844929637,0.7487241956811532,3.533919114470566,2.3868542763230245,0.852072496276127
2022-11-15,0.9919056428454244,0.9155264911284492,0.7562980742726622,3.535102543127174,2.4231995217363265,0.874024917038518
2022-11-16,0.988505840831668,0.9512046769591964,0.7399860418375345,3.372422300394511,2.4559777254815183,0.8874903543349363
2022-11-17,0.8303330692988528,0.9662418949989424,0.7392045132730886,3.21587745050669,2.496184225811445,0.888741204926488
2022-11-18,0.8393241981806845,0.9729880569934288,0.7342642441694311,3.100689223525194,2.549124436427685,0.8824359931859804
2022-11-21,0.5059890192466321,0.9399207819755572,0.7302137567511504,2.986135147500044,2.609441981867075,0.8763180078755508
2022-11-22,0.762693077333396,0.8775582907255959,0.7269398542255783,3.0283816482700683,2.692838493580295,0.8808329027893421
2022-11-23,-0.2599806111688271,0.2314104262243715,0.929249323318657,3.0571589113667805,2.7791690743679007,0.8834025787106852
2022-11-25,0.0109554851630696,0.0065766436622675,0.9317578159534348,3.1128490876518016,2.8567385500242306,0.885388598130456
2022-11-28,0.4222137231916473,-0.2580934486535561,0.9539567492580376,3.225337532706269,2.936686509330813,0.8939126931867399
2022-11-29,0.4988032669148478,-0.101088663292788,0.9534857274587044,3.2875695086039745,3.0385910628476385,0.9008204595789784
2022-11-30,0.4650492160823673,-0.1440061899608042,0.8972187127788476,3.5972638092749656,3.1402267343955512,0.8985942647583652
2022-12-01,0.8203328658823704,0.590773863724952,0.8966087843775479,3.510512501434345,3.1573873171773283,0.9053206595144898
2022-12-02,0.8552447835563853,0.8176969668767207,0.9096543988563106,3.357629512671603,3.169128058401848,0.920599863905772
2022-12-05,0.8012732377077091,0.8203858887903426,0.9133158819606038,3.29841631828152,3.1901182340180565,0.9418954359815916
2022-12-06,0.8201539947274089,0.7007284694918905,0.9032450081469436,3.4238322752757515,3.26749671009934,0.9492885423521518
2022-12-07,0.9776175492775782,0.7763870846397319,0.7755515967780088,3.33329974584841,3.3274521780909674,0.953187683889148
2022-12-08,0.9901831984785542,0.8232805243918051,0.8349359577782739,3.07745724273804,3.376659686083625,0.9505881511976676
2022-12-09,0.9860922994209904,0.8294444972619823,0.8185673129901556,2.56217101715738,3.393212540647882,0.9502750692876182
2022-12-12,0.9198942190678168,0.9280435263185568,0.812082641269078,2.1500073898526715,3.419322876366825,0.949502935822964
2022-12-13,0.8845866812713516,0.9758023755919656,0.8095738792421003,1.799892760328304,3.415883751929196,0.949992651093681
2022-12-14,0.9675377945985596,0.980891004169074,0.8332421661175263,1.6212755984055267,3.3815706364096783,0.9489967927510788
2022-12-15,0.9603001533121368,0.9771359845155456,0.8394033198186681,1.47284082441405,3.3615580927101547,0.9478123480323888
2022-12-16,0.9676531921979448,0.9343461799188404,0.8446645157318937,1.5052132181072282,3.369180266867408,0.9456599028572926
2022-12-19,0.9703102422279672,0.902157366749402,0.8736471648845534,1.6397296029747848,3.3823246534803486,0.9437302906653586
2022-12-20,0.976414247155492,0.9585454138856702,0.8619493242427587,1.8892441210191504,3.408040972961277,0.939481346128032
2022-12-21,0.9643625679113622,0.973458585919199,0.8483054780062527,2.0882685514750463,3.4250281731669148,0.9368998158699436
2022-12-22,0.8450179163587397,0.9688525599975696,0.9174498810242936,2.249723767944783,3.4189219318385144,0.9352034763854566
2022-12-23,0.717555083109277,0.9593270022545456,0.9296615767978296,2.4006671504876818,3.4170716449601075,0.9311720865797132
2022-12-27,0.829245380703844,0.9587904222344288,0.9030001850187404,2.6812857766453475,3.4051821271551748,0.927707982528766
2022-12-28,0.7715737859668381,0.9035783908966608,0.9102527165562184,2.682997300935799,3.413818041464048,0.9225247486935944
2022-12-29,0.955470448836153,0.8608429602310967,0.899157715239508,2.50678334566054,3.415786130924977,0.9130025558324492
2022-12-30,0.874852226664909,0.7343155261949134,0.8849366675788806,2.429720478936096,3.410288894562242,0.907322133852494
2023-01-03,0.8855911304081413,0.7693991875587955,0.8950919691187669,2.3233912555749714,3.424726374536145,0.8967176070703996
2023-01-04,0.5936636423731703,0.7337281510586825,0.896677241567164,2.193303442342324,3.437010420046226,0.8812225646035817
2023-01-05,0.6999819678604917,0.7974977905428511,0.838268252870938,2.1507627846791944,3.4847221093397085,0.8576570888861694
2023-01-06,0.3232535431626512,0.7146055795582541,0.8043223251142668,2.121510959050436,3.552757440036168,0.8286769523686867
2023-01-09,0.6649317321018918,0.7792055765602236,0.8026811237586678,2.114265012895186,3.609999102078532,0.8123526205609851
2023-01-10,0.7932503149799943,0.8497029886196908,0.8370065953028409,2.1039333336516184,3.60605699806684,0.7989479443700153
2023-01-11,0.9357905579501232,0.9025182816243142,0.8233539394020889,2.0963106492703774,3.6447882675896426,0.7982188406445455
2023-01-12,0.9448414931217354,0.9236774784819076,0.7944478165913273,2.178715848791006,3.71367380381,0.7991129339282846
2023-01-13,0.9854871577402944,0.950446921213986,0.7966326677554567,2.195038851390166,3.6940778392628784,0.7964815418875639
2023-01-17,0.9927156312579256,0.956723809170834,0.7810935351053465,2.3120463445036754,3.57502901997399,0.7863168224456406
2023-01-18,0.9773713654973464,0.975671230696818,0.7671903977160917,2.407611474774672,3.460036099387703,0.7675828915980614
2023-01-19,0.5487839349137837,0.9343510536279908,0.7685187339729509,2.5785054577475144,3.377465752398728,0.7440015098796648
2023-01-20,0.797485397698295,0.8242377819303455,0.709549715631036,2.788384073524348,3.4044160219791384,0.7327957568859254
2023-01-23,0.8836830121892248,0.8042261753956096,0.7210578369169873,2.969698639245084,3.4471488329231623,0.72863364913265
2023-01-24,0.8880450787016582,0.7484500479834965,0.75595946626249,2.985454882810583,3.514885692768796,0.7131078341478301
2023-01-25,0.8502759557682771,0.7484349083359846,0.698782969045939,2.9647712361447613,3.611962977932872,0.7012239008192384
2023-01-26,0.8684105786609424,0.7758616152770295,0.6866146400537652,2.982575103312981,3.6187753770934217,0.6975932757532706
2023-01-27,0.6644737249707106,0.8729663958348387,0.6804661749263957,2.9444437022924648,3.7606181622374586,0.6944792690219963
2023-01-30,0.9283142847239884,0.8720685308287037,0.7290226831958982,3.0133051378129845,3.74201572175406,0.6915171562729393
2023-01-31,0.6967500445508125,0.8483353946793046,0.7423916965327924,3.132976936718769,3.6803293298174897,0.6963268633742873
2023-02-01,0.7390956494328152,0.8608379852846052,0.734369710798475,3.17123193087856,3.633165869666213,0.6950343565777323
2023-02-02,0.803332502225284,0.8760912728001267,0.724849229387634,3.12657491405433,3.6015306926961266,0.6944373580778676
2023-02-03,0.9560501065879848,0.959184586903659,0.733120881704683,3.211400074101673,3.418041763387524,0.6871243712109935
2023-02-06,0.8514273687287229,0.91401851338264,0.7351192565318604,3.141577410408002,3.160821896070696,0.6809903803625329
2023-02-07,0.8347562689361616,0.8742607922446773,0.7261066699375756,3.1054494761844444,2.866460974457468,0.678195834334278
2023-02-08,0.6281786209158008,0.6932602896655164,0.7322696543233435,2.9740897940609314,2.634115837926789,0.673055650972675
2023-02-09,0.752026887136448,0.5905202949544756,0.7063570890244089,2.90641153635456,2.508404827922472,0.6817312607811359
2023-02-10,0.7169069620360721,0.6104098319703213,0.7134547461496166,2.866053966276396,2.452353226647193,0.6871256714324495
2023-02-13,0.7637535099662838,0.7011301647182955,0.7580412903907356,2.7964334118628216,2.40651230571458,0.6856778000237191
2023-02-14,0.9105138650933884,0.7406217705283813,0.7500012469076942,2.7336286812580446,2.384502749562904,0.7031752388749645
2023-02-15,0.8169733084089381,0.7483069722214197,0.732471783806034,2.634840629123914,2.415761240679954,0.7183988780577256
2023-02-16,0.9137657091790324,0.6115008992428326,0.7529828571668151,2.5397733117956456,2.4737543145954226,0.7269676677599051
2023-02-17,0.9517288085317362,0.7057986988783709,0.7504469323680186,2.5462563460835383,2.5198927733694187,0.7427778663859259
2023-02-21,0.95898258377236,0.933724646501054,0.7684107036829244,2.494533817257843,2.548935320044256,0.7670630983049872
2023-02-22,0.9836918025011409,0.9593267120946162,0.7640372553978005,2.468596260016357,2.582952114192417,0.77946400654243
2023-02-23,0.9530537304639906,0.9530368633258534,0.7640856578956388,2.342907977788566,2.658055424390588,0.7870087430224392
2023-02-24,0.9212775348425788,0.9601128794244164,0.7607682681286771,2.254707912833268,2.656929058116844,0.7975862319082426
2023-02-27,0.8818908025595995,0.9722340295036472,0.7440081011074529,2.218964593126508,2.636827214895893,0.7969834869413377
2023-02-28,0.8143981167795026,0.9722233602169592,0.7389744591726254,2.270339640327616,2.630396444925019,0.7882262475400914
2023-03-01,0.8142580188775161,0.9672197703799892,0.6745698301658442,2.282881193960837,2.6190184949541004,0.785532848599976
2023-03-02,0.9218816151269832,0.9339525624252716,0.8155056246015502,2.340837129598044,2.6173433698581365,0.7908545850618249
2023-03-03,0.1728480316790928,0.8186112922729301,0.7957613327724407,2.418261583902827,2.6226146534701837,0.7913888231863992
2023-03-06,0.667342223792114,0.6103402014737278,0.8307175949687648,2.555292269575148,2.615333475694311,0.8076110566480398
2023-03-07,0.6230726788485121,0.4424826426583135,0.8634435841738871,2.806892911710301,2.608459391094592,0.8315487928441911
2023-03-08,0.8404650455835745,0.539192929782089,0.8427043756606657,2.907926927916795,2.6081810886071124,0.8332643337238507
2023-03-09,0.6747810295528917,0.5592763547297218,0.7864244960324601,2.933680241526125,2.609637285925696,0.8439044139049829
2023-03-10,0.8688271611862367,0.6752626597081711,0.7598424068686239,2.8366697564072,2.6067270246510934,0.8403803480563067
2023-03-13,0.9364865069347056,0.833445217206046,0.7636060408522998,2.653741192769924,2.5903449433326617,0.8166591129169496
2023-03-14,0.8525726229232143,0.8137309116158481,0.7646837727253645,2.469019900788769,2.5681810170163613,0.7706082562365433
2023-03-15,0.6454987279266724,0.6274121369612872,0.7156075943835315,2.373070845719671,2.574609713191317,0.7195788626033004
2023-03-16,0.5085444571188932,0.3900964457476774,0.7746799526795801,2.2671154700739304,2.579944289531472,0.6821341453593917
2023-03-17,0.9247431541290692,0.293599063209257,0.6851953670615669,2.211641358835352,2.6107951560982534,0.6756306285694725
2023-03-20,0.8621295358388043,0.3533419926865228,0.759027279148566,2.093849380275389,2.613437288013793,0.6377905478556904
2023-03-21,0.612685916238874,0.5285931157262403,0.7796458362995137,1.6629404220876398,2.605448319496905,0.618594249887892
2023-03-22,0.8119688680743955,0.8311516417332953,0.6823125423751502,1.6381377759805908,2.6092920884786106,0.6430256647074459
2023-03-23,0.6432595806703066,0.8877911250896604,0.7135823013393823,1.5799406171415094,2.608587528999501,0.6592882137260229
2023-03-24,0.6568320960941267,0.8676703457923114,0.7439634334604333,1.5850074606986575,2.6058022986453806,0.6759429813633575
2023-03-27,0.7023018119410267,0.7004528771746316,0.7574837662486176,1.6066878516166294,2.6026745658827504,0.6597401994620097
2023-03-28,0.5190639072162705,0.6257859537630986,0.7468615227173945,1.6355662419954713,2.606771522242527,0.6093353446727876
2023-03-29,-0.7302830273856895,0.2006688517401315,0.7078941619473192,1.677076689902882,2.604038483107292,0.5860384758285027
2023-03-30,0.6832909834425795,0.4825685950026608,0.7265596007190397,1.809884307553316,2.603084659033676,0.6224721529615198
2023-03-31,0.9840164364117544,0.8122381204345565,0.7726898207824399,2.007508425204131,2.620519708245972,0.6641442161879649
2023-04-03,0.9813451673668452,0.8930235532048812,0.7757130295784143,2.1794268409054247,2.6172521923435395,0.6802430094517691
2023-04-04,0.9294814893936068,0.9101481940271124,0.7396926537391033,2.190274054522574,2.599510384401614,0.7174689599800469
2023-04-05,0.7890395339282665,0.9331070762790372,0.6827455817006995,2.2966575449557327,2.5883438192654684,0.7518114167209972
2023-04-06,0.3715958507563492,0.9328145679392618,0.6703985917235346,2.232045291791011,2.5621884625088702,0.7766645468143103
2023-04-10,0.2755524198289134,0.9148885863504956,0.6317689900178848,2.181987232465038,2.5365020545612715,0.8005424910176387
2023-04-11,0.2337632079651771,0.876734117605997,0.6902163151238097,2.137416276726161,2.48897591244272,0.8050907922739786
2023-04-12,-0.1555831274939196,0.3871707026842174,0.6198694861331946,2.0361597534639384,2.44606317809668,0.8159596089270272
2023-04-13,0.3907804471128092,0.0989660239409112,0.5962144735209706,1.9537382905671083,2.3851345456442026,0.8190459952581368
2023-04-14,0.6211659986885731,0.3133148211221552,0.6873879758214851,1.8761157611070396,2.314161077486909,0.8377137533267429
2023-04-17,0.8035273749395724,0.3931837578402122,0.6891376696086032,1.7868657397207317,2.2891951181482173,0.8474148149828044
2023-04-18,0.9758525902144364,0.4295052596474144,0.6840708475469995,1.6759277863866466,2.2201283304230355,0.8593792867507619
2023-04-19,0.9598173773612596,0.6579961858503184,0.6837460512602246,1.6120261365502102,2.135545181646285,0.8662306817514294
2023-04-20,0.3584570348900748,0.7563715924291875,0.7144819110139122,1.5613196768331392,2.0524060913914206,0.8686663861328933
2023-04-21,-0.1237446437216926,0.7824308823088449,0.6675393487595225,1.5104258352988902,1.995198902169424,0.872905335792606
2023-04-24,-0.6119526342398519,0.655487075891425,0.6558065635050428,1.520706630362598,1.995608769696117,0.8744464911243691
2023-04-25,-0.5754171963776091,0.5387060020480378,0.5354929410512748,1.4849009579012025,2.0174629659267644,0.8825982504571369
2023-04-26,0.6083710445372705,0.0744977046959817,0.5163148866838498,1.38529635245058,2.021812096330326,0.8821192217885926
2023-04-27,0.5286619640770984,-0.0610147240689444,0.6534073174719639,1.3617449005112885,2.054058466517583,0.879249477006762
2023-04-28,0.737791755982766,0.0716322582125834,0.6200620313704069,1.4820373181569588,2.1214163349921864,0.8824489211115071
2023-05-01,0.5084429988241584,0.1786236244461548,0.75468357914149,1.5063631375025912,2.1338750819033296,0.8929294178486448
2023-05-02,0.1177205705528811,0.1075789060294383,0.561323872477843,1.512608079570361,2.13276348559229,0.9108038735224824
2023-05-03,-0.0862220773249094,0.1496616663423099,0.5493537353047702,1.6087272439919251,2.146024103490762,0.9157070502691004
2023-05-04,0.0143993897351147,0.2115293366765377,0.4590907106022741,1.646706915959436,2.153648565451954,0.9160487332851625
2023-05-05,-0.0193160438382096,0.2143281210404527,0.4668212217669435,1.6859002489788193,2.161804406798474,0.9127429213263286
2023-05-08,-0.2690630558215027,0.2005262413833954,0.4474851138944828,1.82903175606286,2.168638631473064,0.9191198493737353
2023-05-09,0.7046202809896649,0.1165996183241154,0.3562635134457581,2.006389644198805,2.1761009856355376,0.9289350848092092
2023-05-10,0.7900702602984364,0.1186824112597235,0.356162153331695,2.178049653771688,2.193676317624588,0.932124583157503
2023-05-11,0.6261509723168706,0.1521306363137342,0.348978060856926,2.560082080800807,2.254449100059808,0.9327852145904292
2023-05-12,0.0732911635485511,0.1895959242438511,0.3737679839121334,3.3557033842053823,2.331917401498289,0.9312938922667008
2023-05-15,0.1279685087988686,0.5625131437634523,0.3684333741699939,3.94473753407448,2.3744921784465967,0.9357853874978088
2023-05-16,0.7007715040071855,0.6512685957691181,0.3580112893717649,4.5698273178823765,2.357948526179054,0.9410183635226446
2023-05-17,-0.6838831715640394,0.402652901588201,0.3701056818742131,5.043960454011953,2.4614086715392984,0.9389159135603584
2023-05-18,0.5072777617293359,0.2750693852956718,0.3344496626693409,5.426128397384124,2.569398630319565,0.9355142907874788
2023-05-19,0.826539354084102,0.683686601636277,0.2169191829526785,5.626200076834463,2.7039226183603,0.9379016407423756
2023-05-22,0.8210139435307566,0.8103070123587768,0.2845417114309505,5.666984606039378,2.7781998252979103,0.9297109500970924
2023-05-23,0.7894925030303661,0.808186597255546,0.0860489474621786,5.558596931829208,2.815120321243169,0.9264420917833956
2023-05-24,0.5858090358035248,0.803442160499451,0.2778776077704646,5.7148929110862765,2.869525877741377,0.9056551182577788
2023-05-25,0.1396397372346745,0.5716418251859327,0.3338025588849633,5.835417276449336,2.966076799175817,0.87609482479785
2023-05-26,-0.3290711898315342,0.4987399624407789,0.3654814601769049,5.751159671568784,3.019688516935746,0.8402606650837117
2023-05-30,0.4277167329577686,0.6335639093801506,0.2157767559428383,5.656609261858286,3.106031443571544,0.8107514210686116
2023-05-31,0.8211632809308185,0.5883188130014305,0.3468483794373934,5.626112804562334,3.180557805433227,0.8008125687307307
2023-06-01,0.8162370208365225,0.5478537146574057,0.3446339807608962,5.656676977633182,3.239616725090149,0.7867394062291773
2023-06-02,0.9364959173547676,0.6633702450977248,0.3814639436936926,5.468041885875621,3.291517301401876,0.7715293766867374
2023-06-05,0.9010206358006464,0.8070082242122851,0.4043649155424682,4.913664577722337,3.3093751238505047,0.747811879374811
2023-06-06,0.960257030364765,0.9229881176203076,0.3864019384535901,4.64332727931033,3.335260877679696,0.7342856371291544
2023-06-07,0.93428105453933,0.93819802350104,0.4095083757884692,4.492619803117502,3.3668731986590816,0.6730322543172996
2023-06-08,0.4981970568721143,0.8692865059567977,0.3962659915366693,4.278277270496476,3.345189455112985,0.5952531501311267
2023-06-09,0.4611857261475852,0.7853992958691526,0.4170827996975491,4.114088938748694,3.341256022225536,0.5502890175513887
2023-06-12,0.1785346574997718,0.6912409465775897,0.5078036971184184,4.056627832353757,3.317144746276877,0.4916127938269534
2023-06-13,0.6110637129991924,0.736958136156274,0.4848012438259587,3.843249781882494,3.272470226667299,0.4546948583679099
2023-06-14,0.9380939177439436,0.6559651240582769,0.4864092999904739,3.500472226869547,3.2025645357483343,0.4195103563679241
2023-06-15,0.8972821652520879,0.6328429458895006,0.4578439460949395,3.1390952499383933,3.124715513411189,0.39035186010409
2023-06-16,0.8190061495716172,0.6615755283663654,0.4550156587228248,2.7967637797944684,3.03281688165139,0.3563426856383571
2023-06-20,-0.0820141930891871,0.6436399528805014,0.4484635099804809,2.5560791934586446,2.952183186930634,0.3151402538380301
2023-06-21,0.0408983392562596,0.8176653916758579,0.5971078166322429,2.41496837635726,2.917162491391703,0.2628921977623175
2023-06-22,0.5745211873790792,0.6954217028861368,0.650636552786597,2.2473662401344146,2.9155907489831185,0.1997120514536317
2023-06-23,0.0373742980441631,0.4474501356182147,0.5900715793685294,2.1312758331617268,2.962207098267156,0.1712813272399504
2023-06-26,-0.4097222096243356,-0.1641257133444704,0.5429597484342734,2.042571497655077,2.9970544754633885,0.129362769871265
2023-06-27,-0.1068977732349524,-0.2349039063550555,0.5313068177835991,1.9870409471659964,3.05424013182367,0.0568773799776998
2023-06-28,0.2912375429522386,-0.2283866278570937,0.5355645312468095,1.9633119913453017,3.077740724788286,0.0312953536889972
2023-06-29,0.7767775287429617,-0.2310212210395144,0.5623672973671023,1.8885198611794856,3.126078267833263,-0.0077494066877673
2023-06-30,0.2454882562103773,-0.1938275238276366,0.5825516954997071,1.7826270407622529,3.1270217714187303,-0.0521189659688374
2023-07-03,0.8194795145324896,0.3552967916728558,0.5632952004224251,1.7402969749511314,3.096919330357468,-0.0577758653389797
2023-07-05,0.7453392902333388,0.5369779603014238,0.5834170050095062,1.6888178749558316,3.097936843343158,-0.0598874883888645
2023-07-06,0.8412383923439786,0.7153529103342384,0.5765081765714072,1.6641701260617838,3.102266336236701,-0.0563288417609207
2023-07-07,0.9857669849348214,0.7279595589515547,0.5800518524629712,1.6085340917578728,3.1003651415258973,-0.0806216338092152
2023-07-10,0.685305286899647,0.8163242702531407,0.5809423902049853,1.5317029653082377,3.109552387417198,-0.1153494000796041
2023-07-11,0.6008531041943859,0.5359466886309793,0.5626268784167555,1.4477122459302505,3.102815726502381,-0.1874822057192686
2023-07-12,0.3873996682662204,0.5602978548141642,0.5008925778680464,1.4376867553028485,3.074092369110143,-0.2382443728361532
2023-07-13,0.6045072429903448,0.7473033186195617,0.5503647861720251,1.2913820448294009,3.034455198518923,-0.2562331112403531
2023-07-14,0.8517278767345442,0.8646964069270542,0.5626725639642913,1.3176511341134145,2.979554416504186,-0.2358930158391915
2023-07-17,0.9869607152031776,0.9034791292140542,0.6174623394177696,1.3927746670482255,2.924658388753788,-0.2407180507214396
2023-07-18,0.940739540118284,0.911620375122578,0.5991868365515592,1.424097934581892,2.873115315265556,-0.2337026915935032
2023-07-19,0.3731767925087078,0.8605517788149384,0.6689088599603947,1.4126895305966007,2.792424943681941,-0.1862642265337391
2023-07-20,-0.0136459139188167,0.8716504635715151,0.6231207628137175,1.4262103871359555,2.7258095535566653,-0.1981845262491671
2023-07-21,0.0466698538209322,0.7772315381901057,0.5315617586086246,1.411881288344891,2.6565515541521214,-0.1834027002621928
2023-07-24,0.5160286750975891,0.5081885781383709,0.6263277869485822,1.417683179530436,2.5783471402334133,-0.1638834649159928
2023-07-25,0.6689139324790883,-0.028960270013217,0.6234062174335904,1.309640069907145,2.482260095430981,-0.1105735011113341
2023-07-26,0.3250720719783729,-0.4168074118158379,0.6172271214279995,1.2564761701302507,2.4003707962302574,0.0455311585272135
2023-07-27,-0.8813741862906259,-0.4316271018928377,0.570625517759711,1.1836665794638968,2.3227828423438788,0.2117075901978187
2023-07-28,-0.3898010115245719,-0.0938209989311897,0.5742719145397739,1.179912578734832,2.256748725080129,0.3204205609592029
2023-07-31,0.7171467678837062,0.3229876217034908,0.526564017162783,1.151778206194907,2.1861166976524538,0.481456635216547
2023-08-01,0.8235620556483803,0.5140552713472799,0.5724329778754831,1.140621876197165,2.131013249173774,0.6006551401235075
2023-08-02,0.844672812468351,0.6543010583334985,0.6242618044061548,1.1002696237549294,2.076508174801253,0.7155625388194728
2023-08-03,0.957491944014876,0.7242357875722321,0.6842932183039574,1.0605710163078454,2.0453010408151884,0.8103262302527644
2023-08-04,0.9546610148116788,0.69521450447477,0.7220935609113303,1.0316900463888534,2.0131371224323207,0.8768761853420768
2023-08-07,-0.1595609355213227,-0.2257493346276184,0.6807909666084491,1.2186342068521114,2.0149913218864106,0.8895259691705016
2023-08-08,-0.2392814068953749,-0.2783187293014784,0.2336249086613377,1.5603177880654282,2.0420083252657606,0.8920682764719833
2023-08-09,-0.1439781437965239,-0.3174856057776009,0.2691395070979388,1.8166931343325672,2.061563893774065,0.8973035630574173
2023-08-10,0.1000041935933111,-0.3846735199620889,0.3128924026410967,2.046014525906034,2.0426786834319515,0.8995787056572045
2023-08-11,0.9611742377879364,-0.3847071520389333,0.3858892671357079,2.2547380842427027,2.000090427157127,0.8984910648455546
2023-08-14,0.9749051352816348,-0.4190627637292324,0.3726994227610805,2.475640565129371,1.974835350735869,0.895912745614725
2023-08-15,0.9144828703579736,-0.2609842193043037,0.3114843552963865,2.735370180365304,1.9600241454356249,0.8922992994264946
2023-08-16,0.8547598710588995,0.074197763344483,0.3295438551085525,2.765635197354727,1.9463793067811097,0.8918671663118157
2023-08-17,0.9780366441280888,0.9664961274500408,0.4365539383613809,2.665096735922811,1.9091702026648665,0.893520423002612
2023-08-18,0.9866291942234936,0.9757703537769108,0.4721001039684951,2.4880552269367526,1.864172758978654,0.8954566332586171
2023-08-21,0.99134119669563,0.981421546364989,0.4966320243576433,2.3605809901944306,1.822643260067511,0.8957620381718678
2023-08-22,0.9586097541575512,0.9790263855376238,0.4856306685872797,2.349154482511152,1.803131973473172,0.8980745395862787
2023-08-23,0.8945567943238968,0.986969803791666,0.4211475127140527,2.225356081886775,1.7974618430031066,0.8996703512703598
2023-08-24,0.931885890729841,0.9575584069375958,0.4115362472057301,2.1778102301872826,1.7764586160854976,0.9034997851322684
2023-08-25,0.8419014242136637,0.9387345008328696,0.3999452690805053,2.052525572345742,1.7462466093442253,0.90294044373253
2023-08-28,0.780147343582275,0.784139382035125,0.4020880331286083,2.0026263783760103,1.7471376991109755,0.9012078629433052
2023-08-29,0.5894949194844086,0.4200402062369592,0.4103343268795161,1.984907721598854,1.7427481179954285,0.912345946387448
2023-08-30,0.7617192619671629,0.5193504197779113,0.9193163835297234,1.991537301347057,1.7410588907252806,0.9286206665481384
2023-08-31,0.9726411424073318,0.6274076775102134,0.9133925152079844,2.013646923615997,1.722510950950121,0.9122826946640789
2023-09-01,0.7690566809034853,0.7048630486322779,0.9165157846124103,2.081793634479509,1.702912555530316,0.8734859807308037
2023-09-05,0.7590011740683307,0.7946881091668074,0.7972870391484692,2.0783558815965404,1.700726854940198,0.8435819343236515
2023-09-06,0.2647349826734829,0.8377288794489233,0.8020227720301775,2.064824876682997,1.7368186157696122,0.8069786484866174
2023-09-07,0.4431320173864057,0.866254429900707,0.8045991522905742,2.0253532042350453,1.72529148472294,0.7973845132536855
2023-09-08,0.4755257059553441,0.6394169024323751,0.8128482913309517,2.02129865040136,1.7574627828094096,0.7890945136952942
2023-09-11,0.1715569818934207,0.3220098720663301,0.6840267174332191,1.9846852473666208,1.811134906555656,0.780922256500606
2023-09-12,0.3697172391876858,-0.0882831240435158,0.6537146579172025,2.0124844048312527,1.9239004153306651,0.7591394993486684
2023-09-13,0.6518631879944697,-0.1792472684757055,0.6189482563159736,2.170882068244862,2.0235828289445177,0.7456009424716895
2023-09-14,0.7226151551938019,-0.0966899303676077,0.6482695640478192,2.555877505198468,2.1397716045783555,0.7178070690671878
2023-09-15,0.6701511678243068,0.2074789123084027,0.6030252410273989,2.8458931374558705,2.265968200170654,0.6969664308632669
2023-09-18,0.7118822945682565,0.3895487554158023,0.5507103000490685,2.679381078438022,2.363465116956533,0.6949932913258243
2023-09-19,0.7664877854286336,0.636031602977582,0.6483109912159908,2.475270675366013,2.4251315111596043,0.7184787686071632
2023-09-20,0.8048874803550208,0.8064009974282125,0.5538129664286684,2.4690283764424943,2.487113646313096,0.7376857594040664
2023-09-21,0.9747363124688174,0.87522903403677,0.5512796750478526,2.439205422551063,2.5177138064279814,0.7562089170322068
2023-09-22,0.984000446614136,0.9613479044576868,0.6169835562421004,2.4175234392028413,2.502793085425494,0.7819462569511128
2023-09-25,0.9922537893211928,0.9713445297620948,0.7485114440229861,2.3750580328318844,2.454554449569664,0.8042879467917275
2023-09-26,0.990559627216413,0.9722281340566872,0.7626861470472825,2.3247977113567098,2.4070607340022683,0.8160049462987156
